	path4	path6	collector	len4	len6
286	[286, 2914, 42, 27]	[286, 42, 27]	LINX, London	4.0	3.0
680	[680, 6939, 22925, 27]	[680, 6939, 42, 27]	Frankfurt, Germany	4.0	4.0
5396	[5396, 6939, 22925, 27]	[5396, 6939, 42, 27]	Milan, Italy	4.0	4.0
6679	[6679, 3216, 42, 27]	[6679, 6939, 42, 27]	Moscow, Russia	4.0	4.0
6881	[6881, 6939, 22925, 27]	[6881, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
6939	[6939, 22925, 27]	[6939, 42, 27]	Palo Alto, USA	3.0	3.0
8283	[8283, 6939, 22925, 27]	[8283, 12552, 42, 27]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
8758	[8758, 6939, 22925, 27]	[8758, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
12637	[12637, 6939, 22925, 27]	[12637, 6939, 42, 27]	Milan, Italy	4.0	4.0
12859	[12859, 6939, 22925, 27]	[12859, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
14840	[14840, 6939, 22925, 27]	[14840, 6939, 42, 27]	Sao Paulo, Brazil	4.0	4.0
15435	[15435, 6939, 22925, 27]	[15435, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
15605	[15605, 6939, 22925, 27]	[15605, 6939, 42, 27]	Milan, Italy	4.0	4.0
20640	[20640, 6939, 22925, 27]	[20640, 6695, 42, 27]	Frankfurt, Germany	4.0	4.0
25160	[25160, 6939, 22925, 27]	[25160, 6939, 42, 27]	LINX, London	4.0	4.0
29608	[29608, 6939, 22925, 27]	[29608, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
29611	[29611, 42, 27]	[29611, 6939, 42, 27]	LINX, London	3.0	4.0
29686	[29686, 42, 27]	[29686, 6939, 42, 27]	Frankfurt, Germany	3.0	4.0
41497	[41497, 6939, 22925, 27]	[41497, 6939, 42, 27]	Milan, Italy	4.0	4.0
50763	[50763, 42, 27]	[50763, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	3.0	4.0
51185	[51185, 6939, 22925, 27]	[51185, 6939, 42, 27]	Milan, Italy	4.0	4.0
52720	[52720, 42, 27]	[52720, 28329, 2914, 42, 27]	Sao Paulo, Brazil	3.0	5.0
56730	[56730, 42, 27]	[56730, 6939, 42, 27]	LINX, London	3.0	4.0
57821	[57821, 6939, 22925, 27]	[57821, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
