	path4	path6	collector	len4	len6
1299	[1299, 13237, 25152]	[1299, 20965, 1103, 25152]	LINX, London	3.0	4.0
1836	[1836, 6939, 25152]	[1836, 39912, 25152]	RIPE NCC, Amsterdam	3.0	3.0
1853	[1853, 13237, 25152]	[1853, 39912, 25152]	VIX, Vienna	3.0	3.0
2497	[2497, 25152]	[2497, 6939, 25152]	Palo Alto, USA	2.0	3.0
3257	[3257, 13237, 25152]	[3257, 1103, 25152]	Frankfurt, Germany	3.0	3.0
6667	[6667, 25152]	[6667, 6939, 25152]	Stockholm, Sweden	2.0	3.0
6881	[6881, 13237, 25152]	[6881, 3257, 39912, 25152]	RIPE NCC, Amsterdam	3.0	4.0
8426	[8426, 23148, 25152]	[8426, 6939, 25152]	New York (NY), USA	3.0	3.0
8447	[8447, 25152]	[8447, 6939, 25152]	VIX, Vienna	2.0	3.0
8607	[8607, 25152]	[8607, 6939, 25152]	LINX, London	2.0	3.0
9189	[9189, 19151, 25152]	[9189, 12859, 25152]	Frankfurt, Germany	3.0	3.0
12989	[12989, 2529, 5459, 25152]	[12989, 25152]	AMS-IX and NL-IX, Amsterdam	4.0	2.0
14840	[14840, 18881, 3549, 6762, 25152]	[14840, 6939, 25152]	Sao Paulo, Brazil	5.0	3.0
29049	[29049, 20485, 25152]	[29049, 12389, 25152]	RIPE NCC, Amsterdam	3.0	3.0
29636	[29636, 6939, 25152]	[29636, 12859, 25152]	LINX, London	3.0	3.0
