	collector	path4	path6	len4	len6
286	VIX, Vienna	[286, 1257, 8674, 35254, 26415]	[286, 6939, 26415]	5.0	3.0
680	Frankfurt, Germany	[680, 20965, 2602, 26415]	[680, 3356, 26415]	4.0	3.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2602, 26415]	[1103, 6939, 26415]	4.0	3.0
1280	Palo Alto, USA	[1280, 701, 9246]	[1280, 3356, 26415]	3.0	3.0
1299	LINX, London	[1299, 7342, 36623, 26415]	[1299, 3356, 26415]	4.0	3.0
1853	VIX, Vienna	[1853, 2852, 26415]	[1853, 3356, 26415]	3.0	3.0
2497	Palo Alto, USA	[2497, 701, 9246]	[2497, 26415]	3.0	2.0
3257	Frankfurt, Germany	[3257, 8308, 26415]	[3257, 6939, 26415]	3.0	3.0
6667	Stockholm, Sweden	[6667, 3327, 26415]	[6667, 6939, 26415]	3.0	3.0
6762	Palo Alto, USA	[6762, 8167, 26415]	[6762, 6939, 26415]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 26415]	[6881, 6939, 26415]	2.0	3.0
7575	Palo Alto, USA	[7575, 6453, 26415]	[7575, 6939, 26415]	3.0	3.0
8426	New York (NY), USA	[8426, 7342, 36617, 26415]	[8426, 6939, 26415]	4.0	3.0
8447	VIX, Vienna	[8447, 7342, 36623, 26415]	[8447, 6939, 26415]	4.0	3.0
8607	LINX, London	[8607, 30827, 26415]	[8607, 6939, 26415]	3.0	3.0
8758	RIPE NCC, Amsterdam	[8758, 3356, 2107, 26415]	[8758, 6939, 26415]	4.0	3.0
9002	Moscow, Russia	[9002, 26415]	[9002, 6939, 26415]	2.0	3.0
9189	Frankfurt, Germany	[9189, 6695, 7342, 36623, 26415]	[9189, 6695, 6939, 26415]	5.0	4.0
12637	Milan, Italy	[12637, 26415]	[12637, 3257, 6939, 26415]	2.0	4.0
12779	Milan, Italy	[12779, 8928, 8308, 26415]	[12779, 6939, 26415]	4.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 7342, 36623, 26415]	[12859, 6939, 26415]	4.0	3.0
12989	AMS-IX and NL-IX, Amsterdam	[12989, 7342, 36623, 26415]	[12989, 6939, 26415]	4.0	3.0
13030	New York (NY), USA	[13030, 1273, 12713, 8452, 36885, 26415]	[13030, 6939, 26415]	6.0	3.0
13237	Frankfurt, Germany	[13237, 7342, 36623, 26415]	[13237, 6939, 26415]	4.0	3.0
14840	Sao Paulo, Brazil	[14840, 18881, 8167, 26415]	[14840, 18881, 3549, 36621, 26415]	4.0	5.0
15469	RIPE NCC, Amsterdam	[15469, 6762, 8167, 26415]	[15469, 6939, 26415]	4.0	3.0
16735	Sao Paulo, Brazil	[16735, 8167, 26415]	[16735, 6939, 26415]	3.0	3.0
19151	Palo Alto, USA	[19151, 7342, 36624, 26415]	[19151, 26415]	4.0	2.0
22548	Sao Paulo, Brazil	[22548, 8167, 26415]	[22548, 16735, 6939, 26415]	3.0	4.0
28138	Sao Paulo, Brazil	[28138, 16735, 8167, 26415]	[28138, 16735, 6939, 26415]	4.0	4.0
28289	Sao Paulo, Brazil	[28289, 53131, 10429, 8167, 26415]	[28289, 53131, 16735, 6939, 26415]	5.0	5.0
28917	Moscow, Russia	[28917, 21156, 35254, 26415]	[28917, 6939, 26415]	4.0	3.0
29049	RIPE NCC, Amsterdam	[29049, 3356, 2107, 26415]	[29049, 3356, 26415]	4.0	3.0
29140	Frankfurt, Germany	[29140, 7342, 36623, 26415]	[29140, 6939, 26415]	4.0	3.0
29636	LINX, London	[29636, 30827, 26415]	[29636, 6939, 26415]	3.0	3.0
29686	Frankfurt, Germany	[29686, 8308, 26415]	[29686, 6939, 26415]	3.0	3.0
34288	Frankfurt, Germany	[34288, 9002, 26415]	[34288, 6939, 26415]	3.0	3.0
34695	Frankfurt, Germany	[34695, 26415]	[34695, 6939, 26415]	2.0	3.0
35369	VIX, Vienna	[35369, 8591, 29485, 26415]	[35369, 8218, 26415]	4.0	3.0
39912	VIX, Vienna	[39912, 26415]	[39912, 6939, 26415]	2.0	3.0
42708	LINX, London	[42708, 7342, 36623, 26415]	[42708, 6939, 26415]	4.0	3.0
