	path4	path6	collector	len4	len6
286	[286, 7342, 26415, 36620]	[286, 3356, 36616]	LINX, London	4.0	3.0
553	[553, 3356, 36622, 26415]	[553, 6939, 7342, 36623, 26415]	Frankfurt, Germany	4.0	5.0
680	[680, 3356, 36622, 26415]	[680, 3356, 36616]	Frankfurt, Germany	4.0	3.0
1103	[1103, 7342, 26415, 36620]	[1103, 7342, 36623, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
1299	[1299, 10026, 36631, 26415]	[1299, 3356, 36616]	LINX, London	4.0	3.0
1853	[1853, 1764, 7342, 26415, 36620]	[1853, 3356, 36616]	VIX, Vienna	5.0	3.0
1916	[1916, 20080, 7342, 26415, 36620]	[1916, 6939, 7342, 36618]	Sao Paulo, Brazil	5.0	4.0
2497	[2497, 7342, 26415, 36620]	[2497, 3356, 36616]	New York (NY), USA	4.0	3.0
2914	[2914, 36631, 26415]	[2914, 36618]	Frankfurt, Germany	3.0	2.0
3257	[3257, 10026, 36631, 26415]	[3257, 3356, 36616]	Frankfurt, Germany	4.0	3.0
4589	[4589, 7342, 26415, 36620]	[4589, 3320, 3356, 36616]	Frankfurt, Germany	4.0	4.0
5396	[5396, 3549, 36622, 26415]	[5396, 6939, 7342, 36623, 26415]	Milan, Italy	4.0	5.0
6667	[6667, 7342, 26415, 36620]	[6667, 2914, 36618]	Stockholm, Sweden	4.0	3.0
6762	[6762, 10026, 36631, 26415]	[6762, 3356, 36616]	Frankfurt, Germany	4.0	3.0
6881	[6881, 3257, 10026, 36631, 26415]	[6881, 6939, 7342, 36623, 26415]	RIPE NCC, Amsterdam	5.0	5.0
8447	[8447, 7342, 26415, 36620]	[8447, 6939, 7342, 36623, 26415]	VIX, Vienna	4.0	5.0
8596	[8596, 286, 7342, 26415, 36620]	[8596, 6939, 7342, 36623, 26415]	VIX, Vienna	5.0	5.0
8607	[8607, 10026, 36631, 26415]	[8607, 6939, 7342, 36625, 26415]	LINX, London	4.0	5.0
8758	[8758, 3356, 36622, 26415]	[8758, 6939, 7342, 36623, 26415]	RIPE NCC, Amsterdam	4.0	5.0
9002	[9002, 7342, 26415, 36620]	[9002, 3356, 36616]	Moscow, Russia	4.0	3.0
9189	[9189, 8422, 7342, 26415, 36620]	[9189, 6695, 6939, 7342, 36623, 26415]	Frankfurt, Germany	5.0	6.0
12637	[12637, 3257, 10026, 36631, 26415]	[12637, 6939, 7342, 36623, 26415]	Milan, Italy	5.0	5.0
12779	[12779, 7342, 26415, 36620]	[12779, 7342, 36623, 26415]	Milan, Italy	4.0	4.0
12859	[12859, 7342, 26415, 36620]	[12859, 7342, 36623, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
12989	[12989, 7342, 26415, 36620]	[12989, 2914, 36618]	AMS-IX and NL-IX, Amsterdam	4.0	3.0
13030	[13030, 7342, 26415, 36620]	[13030, 2914, 36618]	New York (NY), USA	4.0	3.0
13237	[13237, 7342, 26415, 36620]	[13237, 6939, 7342, 36623, 26415]	Frankfurt, Germany	4.0	5.0
14840	[14840, 18881, 12956, 7342, 26415, 36620]	[14840, 18881, 3549, 26415, 36620]	Sao Paulo, Brazil	6.0	5.0
15435	[15435, 7342, 26415, 36620]	[15435, 286, 3356, 36616]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
15469	[15469, 3356, 36622, 26415]	[15469, 13030, 2914, 36618]	RIPE NCC, Amsterdam	4.0	4.0
15605	[15605, 174, 10026, 36631, 26415]	[15605, 174, 3356, 36616]	Milan, Italy	5.0	4.0
16735	[16735, 7342, 26415, 36620]	[16735, 7342, 36618]	Sao Paulo, Brazil	4.0	3.0
19151	[19151, 7342, 26415, 36620]	[19151, 7342, 36618]	Frankfurt, Germany	4.0	3.0
22652	[22652, 6453, 7342, 26415, 36620]	[22652, 6939, 7342, 36618]	RIPE NCC, Amsterdam	5.0	4.0
25091	[25091, 30781, 7342, 26415, 36620]	[25091, 6939, 7342, 36623, 26415]	CIXP, Geneva	5.0	5.0
25152	[25152, 6939, 7342, 26415, 36620]	[25152, 2914, 36618]	Otemachi, Japan	5.0	3.0
25160	[25160, 10026, 36631, 26415]	[25160, 6939, 7342, 36623, 26415]	LINX, London	4.0	5.0
25220	[25220, 7342, 26415, 36620]	[25220, 7342, 36623, 26415]	Frankfurt, Germany	4.0	4.0
28289	[28289, 53131, 16735, 7342, 26415, 36620]	[28289, 53131, 16735, 7342, 36618]	Sao Paulo, Brazil	6.0	5.0
28917	[28917, 10026, 36631, 26415]	[28917, 6939, 7342, 36623, 26415]	Moscow, Russia	4.0	5.0
29049	[29049, 7342, 26415, 36620]	[29049, 3356, 36616]	RIPE NCC, Amsterdam	4.0	3.0
29140	[29140, 41692, 7342, 26415, 36620]	[29140, 6939, 7342, 36623, 26415]	Frankfurt, Germany	5.0	5.0
29608	[29608, 3356, 36622, 26415]	[29608, 6939, 7342, 36625, 26415]	RIPE NCC, Amsterdam	4.0	5.0
29611	[29611, 7342, 26415, 36620]	[29611, 6939, 7342, 36625, 26415]	LINX, London	4.0	5.0
29636	[29636, 7342, 26415, 36620]	[29636, 6939, 7342, 36625, 26415]	LINX, London	4.0	5.0
29686	[29686, 21385, 7342, 26415, 36620]	[29686, 3257, 3356, 36616]	Frankfurt, Germany	5.0	4.0
31019	[31019, 7342, 26415, 36620]	[31019, 7342, 36623, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
34288	[34288, 7342, 26415, 36620]	[34288, 3356, 36616]	Frankfurt, Germany	4.0	3.0
35369	[35369, 8218, 7342, 26415, 36620]	[35369, 6939, 7342, 36623, 26415]	VIX, Vienna	5.0	5.0
37989	[37989, 4844, 2914, 36631, 26415]	[37989, 4844, 2914, 36618]	RIPE NCC, Amsterdam	5.0	4.0
39912	[39912, 7342, 26415, 36620]	[39912, 7342, 36623, 26415]	VIX, Vienna	4.0	4.0
45896	[45896, 36631, 26415]	[45896, 6939, 7342, 26415, 36620]	RIPE NCC, Amsterdam	3.0	5.0
