	path4	path6	collector	len4	len6
286	[286, 7342, 36625]	[286, 7342, 36622]	LINX, London	3.0	3.0
1853	[1853, 1764, 7342, 36622]	[1853, 6939, 7342, 36622]	VIX, Vienna	4.0	4.0
3257	[3257, 7342, 36625]	[3257, 2914, 36625]	Frankfurt, Germany	3.0	3.0
4589	[4589, 7342, 36622]	[4589, 7342, 36619]	Frankfurt, Germany	3.0	3.0
5396	[5396, 3549, 36622]	[5396, 6939, 7342, 36622]	Milan, Italy	3.0	4.0
6667	[6667, 7342, 36622]	[6667, 6939, 7342, 36622]	Stockholm, Sweden	3.0	4.0
6679	[6679, 42861, 7342, 36625]	[6679, 3356, 36622]	Moscow, Russia	4.0	3.0
6720	[6720, 8447, 7342, 36625]	[6720, 1853, 6939, 7342, 36622]	VIX, Vienna	4.0	5.0
6762	[6762, 3549, 36619]	[6762, 6939, 7342, 36620]	Palo Alto, USA	3.0	4.0
6881	[6881, 29208, 7342, 36622]	[6881, 6939, 7342, 36622]	RIPE NCC, Amsterdam	4.0	4.0
7575	[7575, 7342, 36620]	[7575, 6939, 7342, 36620]	Palo Alto, USA	3.0	4.0
8447	[8447, 7342, 36625]	[8447, 6939, 7342, 36622]	VIX, Vienna	3.0	4.0
8607	[8607, 3356, 36622]	[8607, 6939, 7342, 36625]	LINX, London	3.0	4.0
8758	[8758, 3356, 36622]	[8758, 6939, 7342, 36622]	RIPE NCC, Amsterdam	3.0	4.0
9002	[9002, 7342, 36625]	[9002, 7342, 36622]	Moscow, Russia	3.0	3.0
13030	[13030, 7342, 36625]	[13030, 7342, 36622]	New York (NY), USA	3.0	3.0
15605	[15605, 3257, 7342, 36625]	[15605, 6939, 7342, 36622]	Milan, Italy	4.0	4.0
22652	[22652, 3356, 36620]	[22652, 6939, 7342, 36619]	RIPE NCC, Amsterdam	3.0	4.0
25160	[25160, 7342, 36625]	[25160, 6939, 7342, 36625]	LINX, London	3.0	4.0
29608	[29608, 3356, 36622]	[29608, 6939, 7342, 36625]	RIPE NCC, Amsterdam	3.0	4.0
29611	[29611, 7342, 36625]	[29611, 6939, 7342, 36625]	LINX, London	3.0	4.0
35369	[35369, 8218, 7342, 36622]	[35369, 6939, 7342, 36622]	VIX, Vienna	4.0	4.0
37989	[37989, 4844, 2914, 36619]	[37989, 4844, 6939, 7342, 36625]	RIPE NCC, Amsterdam	4.0	5.0
49605	[49605, 5580, 7342, 36622]	[49605, 6939, 7342, 36622]	Milan, Italy	4.0	4.0
51185	[51185, 7342, 36625]	[51185, 6939, 7342, 36622]	Milan, Italy	3.0	4.0
56730	[56730, 7342, 36625]	[56730, 6939, 7342, 36625]	LINX, London	3.0	4.0
57381	[57381, 42708, 7342, 36622]	[57381, 42708, 7342, 36625]	RIPE NCC, Amsterdam	4.0	4.0
57821	[57821, 48039, 31025, 7342, 36622]	[57821, 6939, 7342, 36622]	RIPE NCC, Amsterdam	5.0	4.0
