	collector	path6	path4	len4	len6
1280	Palo Alto, USA	[1280, 2914, 8674, 29216]	[1280, 6453, 8674, 29216]	4.0	4.0
1853	VIX, Vienna	[1853, 1257, 8674, 29216]	[1853, 8674, 29216]	3.0	4.0
2497	Palo Alto, USA	[2497, 1273, 1299, 2603, 8674, 29216]	[2497, 8674, 29216]	3.0	6.0
3257	Frankfurt, Germany	[3257, 5459, 8674, 29216]	[3257, 2611, 8674, 29216]	4.0	4.0
4589	Frankfurt, Germany	[4589, 2603, 8674, 29216]	[4589, 5459, 8674, 29216]	4.0	4.0
6667	Stockholm, Sweden	[6667, 2603, 8674, 29216]	[6667, 8674, 29216]	3.0	4.0
6762	Palo Alto, USA	[6762, 2914, 8674, 29216]	[6762, 8674, 29216]	3.0	4.0
6881	RIPE NCC, Amsterdam	[6881, 15685, 29208, 8674, 29216]	[6881, 3257, 2611, 8674, 29216]	5.0	5.0
8426	New York (NY), USA	[8426, 1257, 8674, 29216]	[8426, 5459, 8674, 29216]	4.0	4.0
8447	VIX, Vienna	[8447, 1257, 8674, 29216]	[8447, 8674, 29216]	3.0	4.0
13030	New York (NY), USA	[13030, 1257, 8674, 29216]	[13030, 8674, 29216]	3.0	4.0
13237	Frankfurt, Germany	[13237, 2603, 8674, 29216]	[13237, 8674, 29216]	3.0	4.0
16735	Sao Paulo, Brazil	[16735, 6762, 2914, 8674, 29216]	[16735, 6762, 8674, 29216]	4.0	5.0
19151	Frankfurt, Germany	[19151, 2914, 8674, 29216]	[19151, 8674, 29216]	3.0	4.0
20640	Frankfurt, Germany	[20640, 2603, 8674, 29216]	[20640, 6695, 8674, 29216]	4.0	4.0
22548	Sao Paulo, Brazil	[22548, 3549, 2914, 8674, 29216]	[22548, 16735, 6762, 8674, 29216]	5.0	5.0
28138	Sao Paulo, Brazil	[28138, 16735, 12956, 6939, 8674, 29216]	[28138, 16735, 6762, 8674, 29216]	5.0	6.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 12859, 8674, 29216]	[30132, 6939, 8674, 29216]	4.0	4.0
53070	Sao Paulo, Brazil	[53070, 16735, 3549, 2914, 8674, 29216]	[53070, 16735, 6762, 8674, 29216]	5.0	6.0
