	collector	path6	path4	len4	len6
251	New York (NY), USA	[251, 8966, 35313, 8674, 29216]	[251, 209, 8674, 29216]	4.0	5.0
680	Frankfurt, Germany	[680, 6939, 8674, 29216]	[680, 3356, 2611, 8674, 29216]	5.0	4.0
1916	Sao Paulo, Brazil	[1916, 6939, 8674, 29216]	[1916, 8674, 29216]	3.0	4.0
3252	Moscow, Russia	[3252, 8674, 29216]	[3252, 2603, 8674, 29216]	4.0	3.0
5396	Milan, Italy	[5396, 6939, 8674, 29216]	[5396, 8966, 35313, 8674, 29216]	5.0	4.0
8447	VIX, Vienna	[8447, 6939, 8674, 29216]	[8447, 8674, 29216]	3.0	4.0
8758	RIPE NCC, Amsterdam	[8758, 174, 1257, 8674, 29216]	[8758, 8966, 35313, 8674, 29216]	5.0	5.0
9304	New York (NY), USA	[9304, 6939, 8674, 29216]	[9304, 17709, 9264, 8674, 29216]	5.0	4.0
13030	New York (NY), USA	[13030, 8966, 35313, 8674, 29216]	[13030, 2497, 8674, 29216]	4.0	5.0
14840	Sao Paulo, Brazil	[14840, 18881, 3549, 6762, 8966, 35313, 8674, 29216]	[14840, 8674, 29216]	3.0	8.0
20640	Frankfurt, Germany	[20640, 6695, 8674, 29216]	[20640, 42708, 8674, 29216]	4.0	4.0
22652	RIPE NCC, Amsterdam	[22652, 6939, 8674, 29216]	[22652, 6453, 8674, 29216]	4.0	4.0
25152	Otemachi, Japan	[25152, 2914, 8674, 29216]	[25152, 2497, 8674, 29216]	4.0	4.0
28917	Moscow, Russia	[28917, 8932, 41965, 42109, 8674, 29216]	[28917, 47872, 8932, 41965, 42109, 8674, 29216]	7.0	6.0
29140	Frankfurt, Germany	[29140, 8674, 29216]	[29140, 42708, 8674, 29216]	4.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 6939, 8674, 29216]	[29608, 3356, 2611, 8674, 29216]	5.0	4.0
52720	Sao Paulo, Brazil	[52720, 6939, 8674, 29216]	[52720, 1239, 2497, 8674, 29216]	5.0	4.0
52888	Sao Paulo, Brazil	[52888, 1916, 6939, 8674, 29216]	[52888, 1916, 8674, 29216]	4.0	5.0
53070	Sao Paulo, Brazil	[53070, 12989, 8674, 29216]	[53070, 10429, 12956, 8674, 29216]	5.0	4.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 8674, 29216]	[57381, 50304, 8674, 29216]	4.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 6939, 8674, 29216]	[57821, 12586, 31025, 42708, 8674, 29216]	6.0	4.0
62567	New York (NY), USA	[62567, 6939, 8674, 29216]	[62567, 2603, 8674, 29216]	4.0	4.0
