	collector	path4	path6	len4	len6
286	LINX, London	[286, 16150, 26415]	[286, 702, 7342, 36623]	3.0	4.0
513	CIXP, Geneva	[513, 25091, 26415]	[513, 21320, 6939, 7342, 36623]	3.0	5.0
680	Frankfurt, Germany	[680, 25091, 26415]	[680, 3356, 36623]	3.0	3.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2602, 26415]	[1103, 7342, 36623]	4.0	3.0
1836	SwissIX, Zurich	[1836, 20612, 26415]	[1836, 6939, 7342, 36623]	3.0	4.0
1853	VIX, Vienna	[1853, 2852, 26415]	[1853, 6939, 7342, 36623]	3.0	4.0
1916	Sao Paulo, Brazil	[1916, 53131, 26415]	[1916, 7342, 36621]	3.0	3.0
3257	Frankfurt, Germany	[3257, 13030, 31424, 20612, 26415]	[3257, 6939, 7342, 36623]	5.0	4.0
4589	Frankfurt, Germany	[4589, 26415]	[4589, 7342, 36628]	2.0	3.0
5396	Milan, Italy	[5396, 26415]	[5396, 6939, 7342, 36623]	2.0	4.0
6679	Moscow, Russia	[6679, 26415]	[6679, 20485, 7342, 36623]	2.0	4.0
6720	VIX, Vienna	[6720, 1853, 2852, 26415]	[6720, 1853, 6939, 7342, 36623]	4.0	5.0
6762	Palo Alto, USA	[6762, 12989, 53131, 26415]	[6762, 2914, 36624]	4.0	3.0
7575	Palo Alto, USA	[7575, 4826, 26415]	[7575, 2914, 36630]	3.0	3.0
8218	France-IX, Paris	[8218, 26415]	[8218, 7342, 36623]	2.0	3.0
8283	AMS-IX and NL-IX, Amsterdam	[8283, 5580, 26415]	[8283, 3491, 36626]	3.0	3.0
8426	France-IX, Paris	[8426, 13030, 31424, 20612, 26415]	[8426, 6939, 7342, 36623]	5.0	4.0
8596	VIX, Vienna	[8596, 7342, 36623]	[8596, 6939, 7342, 36623]	3.0	4.0
8758	SwissIX, Zurich	[8758, 20612, 26415]	[8758, 6939, 7342, 36623]	3.0	4.0
9189	Frankfurt, Germany	[9189, 12989, 53131, 26415]	[9189, 6695, 7342, 36623]	4.0	4.0
9304	New York (NY), USA	[9304, 4809, 37271, 26415]	[9304, 36630]	4.0	2.0
12637	Milan, Italy	[12637, 26415]	[12637, 7342, 36623]	2.0	3.0
12779	France-IX, Paris	[12779, 26415]	[12779, 7342, 36623]	2.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 24218, 26415]	[12859, 7342, 36623]	3.0	3.0
13030	New York (NY), USA	[13030, 31424, 20612, 26415]	[13030, 7342, 36623]	4.0	3.0
13237	Frankfurt, Germany	[13237, 26415]	[13237, 7342, 36623]	2.0	3.0
