	collector	path4	path6	len4	len6
286	VIX, Vienna	[286, 6453, 26415]	[286, 6939, 26415]	3.0	3.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2602, 26415]	[1103, 6939, 26415]	4.0	3.0
1853	VIX, Vienna	[1853, 2852, 26415]	[1853, 3356, 26415]	3.0	3.0
2914	Frankfurt, Germany	[2914, 36623, 26415]	[2914, 6939, 26415]	3.0	3.0
3257	Frankfurt, Germany	[3257, 30827, 26415]	[3257, 6939, 26415]	3.0	3.0
4589	Frankfurt, Germany	[4589, 4766, 26415]	[4589, 6939, 26415]	3.0	3.0
6762	Frankfurt, Germany	[6762, 9498, 26415]	[6762, 6939, 26415]	3.0	3.0
6939	AMS-IX and NL-IX, Amsterdam	[6939, 23148, 28625, 26415]	[6939, 26415]	4.0	2.0
8447	VIX, Vienna	[8447, 3327, 26415]	[8447, 6939, 26415]	3.0	3.0
8763	Frankfurt, Germany	[8763, 4766, 26415]	[8763, 6939, 26415]	3.0	3.0
9002	LINX, London	[9002, 48268, 15685, 6881, 26415]	[9002, 6939, 26415]	5.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 36623, 26415]	[12859, 6939, 26415]	3.0	3.0
13030	LINX, London	[13030, 26415]	[13030, 6175, 26415]	2.0	3.0
13237	Frankfurt, Germany	[13237, 3327, 26415]	[13237, 6939, 26415]	3.0	3.0
19151	Frankfurt, Germany	[19151, 36617]	[19151, 26415]	2.0	2.0
20640	Frankfurt, Germany	[20640, 3327, 26415]	[20640, 6939, 26415]	3.0	3.0
29636	LINX, London	[29636, 36625, 26415]	[29636, 6939, 26415]	3.0	3.0
29686	Frankfurt, Germany	[29686, 3327, 26415]	[29686, 6939, 26415]	3.0	3.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 6453, 26415]	[30132, 6939, 26415]	3.0	3.0
