	collector	path4	path6	len4	len6
286	LINX, London	[286, 16150, 26415]	[286, 702, 7342, 36623]	3.0	4.0
513	CIXP, Geneva	[513, 25091, 26415]	[513, 20965, 6939, 7342, 36623]	3.0	5.0
680	Frankfurt, Germany	[680, 25091, 26415]	[680, 3356, 36623]	3.0	3.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2602, 26415]	[1103, 7342, 36623]	4.0	3.0
1836	SwissIX, Zurich	[1836, 25091, 26415]	[1836, 6939, 7342, 36623]	3.0	4.0
1853	VIX, Vienna	[1853, 2852, 26415]	[1853, 6939, 7342, 36623]	3.0	4.0
1916	Sao Paulo, Brazil	[1916, 2906, 26415]	[1916, 7342, 36621]	3.0	3.0
3252	Moscow, Russia	[3252, 26415]	[3252, 7342, 36623]	2.0	3.0
3257	Frankfurt, Germany	[3257, 23114, 5704, 26415]	[3257, 7342, 36621]	4.0	3.0
4589	Frankfurt, Germany	[4589, 26415]	[4589, 7342, 36628]	2.0	3.0
5396	Milan, Italy	[5396, 26415]	[5396, 6939, 7342, 36623]	2.0	4.0
6679	Moscow, Russia	[6679, 26415]	[6679, 6939, 7342, 36623]	2.0	4.0
6720	VIX, Vienna	[6720, 1853, 2852, 26415]	[6720, 1853, 6939, 7342, 36623]	4.0	5.0
6762	Palo Alto, USA	[6762, 4766, 26415]	[6762, 2914, 36624]	3.0	3.0
7575	Palo Alto, USA	[7575, 4826, 26415]	[7575, 24490, 24514, 3257, 7342, 36621]	3.0	6.0
8283	AMS-IX and NL-IX, Amsterdam	[8283, 25091, 26415]	[8283, 7342, 36623]	3.0	3.0
8426	France-IX, Paris	[8426, 26415]	[8426, 6939, 7342, 36623]	2.0	4.0
8596	VIX, Vienna	[8596, 7342, 36623]	[8596, 6939, 7342, 36623]	3.0	4.0
8758	SwissIX, Zurich	[8758, 25091, 26415]	[8758, 6939, 7342, 36623]	3.0	4.0
9002	Moscow, Russia	[9002, 4635, 26415]	[9002, 7342, 36623]	3.0	3.0
9304	New York (NY), USA	[9304, 4809, 37271, 26415]	[9304, 6939, 7342, 36628]	4.0	4.0
12637	Milan, Italy	[12637, 26415]	[12637, 7342, 36623]	2.0	3.0
12779	France-IX, Paris	[12779, 26415]	[12779, 7342, 36623]	2.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 25091, 26415]	[12859, 7342, 36623]	3.0	3.0
13030	New York (NY), USA	[13030, 7342, 36628]	[13030, 7342, 36623]	3.0	3.0
13237	Frankfurt, Germany	[13237, 26415]	[13237, 7342, 36623]	2.0	3.0
14061	Palo Alto, USA	[14061, 26415]	[14061, 2914, 36624]	2.0	3.0
14840	Sao Paulo, Brazil	[14840, 2906, 26415]	[14840, 3549, 3356, 36624]	3.0	4.0
15605	Milan, Italy	[15605, 26415]	[15605, 12874, 7342, 36623]	2.0	4.0
16735	Sao Paulo, Brazil	[16735, 2906, 26415]	[16735, 7342, 36621]	3.0	3.0
20612	SwissIX, Zurich	[20612, 25091, 26415]	[20612, 34288, 7342, 36623]	3.0	4.0
20640	Frankfurt, Germany	[20640, 4766, 26415]	[20640, 6695, 7342, 36623]	3.0	4.0
22548	Sao Paulo, Brazil	[22548, 2906, 26415]	[22548, 16735, 7342, 36621]	3.0	4.0
24482	France-IX, Paris	[24482, 26415]	[24482, 7342, 36623]	2.0	3.0
25091	France-IX, Paris	[25091, 26415]	[25091, 7342, 36623]	2.0	3.0
25152	Otemachi, Japan	[25152, 6939, 26415]	[25152, 2914, 36626]	3.0	3.0
25160	LINX, London	[25160, 7342, 36623]	[25160, 6939, 7342, 36623]	3.0	4.0
