	collector	path4	path6	len4	len6
25160	LINX, London	[25160, 6939, 271, 26415]	[25160, 6939, 7342, 36623]	4.0	4.0
25220	Frankfurt, Germany	[25220, 8308, 26415]	[25220, 7342, 36623]	3.0	3.0
28917	Moscow, Russia	[28917, 21156, 35254, 26415]	[28917, 7342, 36623]	4.0	3.0
29140	Frankfurt, Germany	[29140, 8308, 26415]	[29140, 7342, 36623]	3.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 43100, 26415]	[29608, 6939, 7342, 36623]	3.0	4.0
29611	LINX, London	[29611, 7342, 36623]	[29611, 6939, 7342, 36623]	3.0	4.0
29686	Frankfurt, Germany	[29686, 8308, 26415]	[29686, 7342, 36623]	3.0	3.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 43100, 26415]	[31019, 7342, 36623]	3.0	3.0
34288	Frankfurt, Germany	[34288, 43100, 26415]	[34288, 7342, 36623]	3.0	3.0
41497	Milan, Italy	[41497, 174, 10026, 26415]	[41497, 6939, 7342, 36623]	4.0	4.0
50763	AMS-IX and NL-IX, Amsterdam	[50763, 16150, 26415]	[50763, 7342, 36623]	3.0	3.0
51185	Milan, Italy	[51185, 16150, 26415]	[51185, 7342, 36623]	3.0	3.0
52720	Sao Paulo, Brazil	[52720, 7738, 8167, 26415]	[52720, 28329, 2914, 36616]	4.0	4.0
52888	Sao Paulo, Brazil	[52888, 1916, 8167, 26415]	[52888, 1916, 7342, 36621]	4.0	4.0
53070	Sao Paulo, Brazil	[53070, 10429, 8167, 26415]	[53070, 12989, 7342, 36621]	4.0	4.0
56730	LINX, London	[56730, 7342, 36623]	[56730, 6939, 7342, 36623]	3.0	4.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 26415]	[57381, 42708, 7342, 36623]	3.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 48039, 31025, 7342, 36623]	[57821, 6939, 7342, 36623]	5.0	4.0
