	collector	path4	path6	len4	len6
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2602, 26415]	[1103, 6939, 26415]	4.0	3.0
1280	Palo Alto, USA	[1280, 17451, 26415]	[1280, 3356, 26415]	3.0	3.0
1930	RIPE NCC, Amsterdam	[1930, 26415]	[1930, 20965, 3549, 6175, 26415]	2.0	5.0
2497	Palo Alto, USA	[2497, 6453, 26415]	[2497, 26415]	3.0	2.0
2914	Palo Alto, USA	[2914, 26134, 26415]	[2914, 6939, 26415]	3.0	3.0
6667	Stockholm, Sweden	[6667, 3327, 26415]	[6667, 6939, 26415]	3.0	3.0
6762	Palo Alto, USA	[6762, 8167, 26415]	[6762, 6939, 26415]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 26415]	[6881, 15685, 29208, 6939, 26415]	2.0	5.0
7575	Palo Alto, USA	[7575, 24490, 20965, 2602, 26415]	[7575, 30071, 7018, 26415]	5.0	4.0
9002	Stockholm, Sweden	[9002, 26415]	[9002, 6939, 26415]	2.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 16150, 26415]	[12859, 6939, 26415]	3.0	3.0
19151	Palo Alto, USA	[19151, 17451, 26415]	[19151, 26415]	3.0	2.0
29686	AMS-IX and NL-IX, Amsterdam	[29686, 3327, 26415]	[29686, 6939, 26415]	3.0	3.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 6453, 26415]	[30132, 6939, 26415]	3.0	3.0
196613	RIPE NCC, Amsterdam	[196613, 1125, 1103, 20965, 2602, 26415]	[196613, 1125, 1103, 6939, 26415]	6.0	5.0
