	path4	collector	path6	len4	len6
559	[559, 30132]	CIXP, Geneva	[559, 6939, 33071, 3557]	2.0	4.0
3257	[3257, 30132, 3557]	Frankfurt, Germany	[3257, 1280]	3.0	2.0
6762	[6762, 33081, 3557]	LINX, London	[6762, 1280]	3.0	2.0
8447	[8447, 30132]	VIX, Vienna	[8447, 6939, 33071, 3557]	2.0	4.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13237	[13237, 30128, 3557]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
29449	[29449, 5392, 3257, 30132, 3557]	Milan, Italy	[29449, 6939, 33071, 3557]	5.0	4.0
29636	[29636, 39326, 33073, 3557]	LINX, London	[29636, 6939, 33071, 3557]	4.0	4.0
34695	[34695, 30134, 3557]	Milan, Italy	[34695, 3549, 6939, 33071, 3557]	3.0	5.0
