	path4	collector	path6	len4	len6
286	[286, 6939, 1280]	VIX, Vienna	[286, 30132, 3557]	3.0	3.0
513	[513, 6730, 30126, 3557]	CIXP, Geneva	[513, 6730, 6939, 1280]	4.0	4.0
1280	[1280, 3557]	Palo Alto, USA	[1280]	2.0	1.0
1853	[1853, 3356, 1299, 1280]	VIX, Vienna	[1853, 20965, 3549, 33082, 3557]	4.0	5.0
2497	[2497, 1280, 3557]	Palo Alto, USA	[2497, 3257, 1280]	3.0	3.0
3257	[3257, 1299, 1280]	Frankfurt, Germany	[3257, 1280]	3.0	2.0
4589	[4589, 6939, 1280]	Frankfurt, Germany	[4589, 1280]	3.0	2.0
6762	[6762, 6939, 1280]	Frankfurt, Germany	[6762, 1280]	3.0	2.0
7575	[7575, 23708, 3557]	Palo Alto, USA	[7575, 24490, 24489, 9270, 7660, 2500, 24047, 3557]	3.0	8.0
8763	[8763, 6939, 1280]	Frankfurt, Germany	[8763, 5539, 3257, 1280]	3.0	4.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13237	[13237, 6939, 1280]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
19151	[19151, 6939, 1280]	Palo Alto, USA	[19151, 1280]	3.0	2.0
20640	[20640, 6939, 1280]	Frankfurt, Germany	[20640, 6453, 1280, 3557]	3.0	4.0
22548	[22548, 30122, 3557]	Sao Paulo, Brazil	[22548, 16735, 6762, 1280]	3.0	4.0
27319	[27319]	New York (NY), USA	[27319, 1280]	1.0	2.0
29636	[29636, 6939, 1280]	LINX, London	[29636, 30071, 1280]	3.0	3.0
29686	[29686, 6939, 1280]	Frankfurt, Germany	[29686, 8075, 1280]	3.0	3.0
