	path4	collector	path6	len4	len6
559	[559, 20965, 27750, 27807, 20312, 27859, 3557]	CIXP, Geneva	[559, 13030, 30132, 3557]	7.0	4.0
1853	[1853, 20965, 27750, 27807, 20312, 27859, 3557]	VIX, Vienna	[1853, 3356, 3257, 1280]	7.0	4.0
3257	[3257, 30132, 3557]	RIPE NCC, Amsterdam	[3257, 1280]	3.0	2.0
8763	[8763, 6695, 33082, 3557]	Frankfurt, Germany	[8763, 13237, 30132, 3557]	4.0	4.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13237	[13237, 30128, 3557]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
29636	[29636, 39326, 33073, 3557]	LINX, London	[29636, 30071, 1280]	4.0	3.0
