	path4	collector	path6	len4	len6
513	[513, 6730, 30126, 3557]	CIXP, Geneva	[513, 6730, 5511, 1280]	4.0	4.0
1916	[1916, 22548, 30122, 3557]	Sao Paulo, Brazil	[1916, 20080, 23148, 6939, 33071, 3557]	4.0	6.0
3257	[3257, 30132, 3557]	Frankfurt, Germany	[3257, 1280]	3.0	2.0
6762	[6762, 33081, 3557]	LINX, London	[6762, 1280]	3.0	2.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13237	[13237, 30126, 3557]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
29636	[29636, 39326, 33073, 3557]	LINX, London	[29636, 6939, 33071, 3557]	4.0	4.0
