	path4	collector	path6	len4	len6
7575	[7575, 27318, 3557]	Palo Alto, USA	[7575, 1280, 3557]	3.0	3.0
8447	[8447, 30132, 3557]	VIX, Vienna	[8447, 6939, 1280, 3557]	3.0	4.0
8607	[8607, 3257, 30132, 3557]	LINX, London	[8607, 6939, 1280, 3557]	4.0	4.0
8758	[8758, 15576, 3257, 30132, 3557]	RIPE NCC, Amsterdam	[8758, 6939, 1280, 3557]	5.0	4.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30134, 3557]	3.0	3.0
9189	[9189, 44953, 30132, 3557]	Frankfurt, Germany	[9189, 6695, 6939, 1280, 3557]	4.0	5.0
13030	[13030, 1280, 3557]	New York (NY), USA	[13030, 33082, 3557]	3.0	3.0
15605	[15605, 27320, 3557]	Milan, Italy	[15605, 6939, 1280, 3557]	3.0	4.0
25152	[25152, 4713, 24047, 3557]	Otemachi, Japan	[25152, 2497, 1280, 3557]	4.0	4.0
28917	[28917, 30132, 3557]	Moscow, Russia	[28917, 30124, 3557]	3.0	3.0
29636	[29636, 39326, 33073, 3557]	LINX, London	[29636, 6939, 1280, 3557]	4.0	4.0
29686	[29686, 3257, 30132, 3557]	Frankfurt, Germany	[29686, 6939, 1280, 3557]	4.0	4.0
37989	[37989, 132132, 9505, 1280, 3557]	RIPE NCC, Amsterdam	[37989, 4844, 7473, 6939, 1280, 3557]	5.0	6.0
51185	[51185, 30132, 3557]	Milan, Italy	[51185, 6939, 1280, 3557]	3.0	4.0
56730	[56730, 31463, 21396, 33073, 3557]	LINX, London	[56730, 6939, 1280, 3557]	5.0	4.0
57821	[57821, 48039, 3257, 30132, 3557]	RIPE NCC, Amsterdam	[57821, 6939, 1280, 3557]	5.0	4.0
