	path4	collector	path6	len4	len6
286	[286, 6939, 1280, 3557]	VIX, Vienna	[286, 30132, 3557]	4.0	3.0
1280	[1280, 3557]	Palo Alto, USA	[1280]	2.0	1.0
2497	[2497, 1280, 3557]	Palo Alto, USA	[2497, 1280]	3.0	2.0
3257	[3257, 30132, 3557]	Frankfurt, Germany	[3257, 1280]	3.0	2.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13030	[13030, 30132, 3557]	New York (NY), USA	[13030, 27321, 3557]	3.0	3.0
13237	[13237, 30126, 3557]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
20640	[20640, 6939, 1280, 3557]	Frankfurt, Germany	[20640, 6453, 1280, 3557]	4.0	4.0
22548	[22548, 30122, 3557]	Sao Paulo, Brazil	[22548, 3549, 6939, 1280, 3557]	3.0	5.0
28138	[28138, 22548, 30122, 3557]	Sao Paulo, Brazil	[28138, 16735, 6762, 1280]	4.0	4.0
