	collector	path4	path6	len4	len6
251	Sao Paulo, Brazil	[251, 2828, 4826, 38456, 18200, 20144]	[251, 20144]	6.0	2.0
680	Frankfurt, Germany	[680, 12731, 20144]	[680, 3356, 20144]	3.0	3.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2200, 2470, 20144]	[1103, 20965, 5408, 8522, 20144]	5.0	5.0
1853	VIX, Vienna	[1853, 2852, 20144]	[1853, 8218, 20144]	3.0	3.0
2497	Palo Alto, USA	[2497, 2914, 20144]	[2497, 6939, 20144]	3.0	3.0
6679	Moscow, Russia	[6679, 2854, 20144]	[6679, 13238, 20144]	3.0	3.0
6720	VIX, Vienna	[6720, 6939, 20144]	[6720, 1853, 8218, 20144]	3.0	4.0
6762	Palo Alto, USA	[6762, 12883, 20144]	[6762, 16735, 20144]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 20144]	[6881, 6939, 20144]	2.0	3.0
8447	VIX, Vienna	[8447, 8218, 20144]	[8447, 6939, 20144]	3.0	3.0
8758	RIPE NCC, Amsterdam	[8758, 6939, 20144]	[8758, 25091, 20144]	3.0	3.0
9002	Moscow, Russia	[9002, 2854, 20144]	[9002, 12883, 20144]	3.0	3.0
9189	Frankfurt, Germany	[9189, 6939, 20144]	[9189, 44953, 39138, 20144]	3.0	4.0
13237	Frankfurt, Germany	[13237, 12883, 20144]	[13237, 13238, 20144]	3.0	3.0
15435	AMS-IX and NL-IX, Amsterdam	[15435, 21011, 20144]	[15435, 8218, 20144]	3.0	3.0
25160	LINX, London	[25160, 33920, 20144]	[25160, 25091, 20144]	3.0	3.0
25220	Frankfurt, Germany	[25220, 6939, 20144]	[25220, 13238, 20144]	3.0	3.0
28917	Moscow, Russia	[28917, 13238, 20144]	[28917, 12883, 20144]	3.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 20144]	[29608, 30781, 20144]	2.0	3.0
29636	LINX, London	[29636, 6939, 20144]	[29636, 5580, 8954, 20144]	3.0	4.0
29686	Frankfurt, Germany	[29686, 30781, 20144]	[29686, 6939, 20144]	3.0	3.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 6939, 20144]	[31019, 8218, 20144]	3.0	3.0
37989	RIPE NCC, Amsterdam	[37989, 4844, 18200, 20144]	[37989, 4844, 7575, 20144]	4.0	4.0
51185	Milan, Italy	[51185, 6939, 20144]	[51185, 39138, 20144]	3.0	3.0
57381	RIPE NCC, Amsterdam	[57381, 50304, 39138, 20144]	[57381, 50304, 6939, 20144]	4.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 12731, 20144]	[57821, 6939, 20144]	3.0	3.0
