	collector	path4	path6	len4	len6
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2200, 2470, 20144]	[1103, 20965, 5408, 8522, 20144]	5.0	5.0
1853	VIX, Vienna	[1853, 2852, 20144]	[1853, 8218, 20144]	3.0	3.0
3252	Moscow, Russia	[3252, 12883, 20144]	[3252, 13238, 20144]	3.0	3.0
6720	VIX, Vienna	[6720, 6939, 20144]	[6720, 1853, 8218, 20144]	3.0	4.0
6762	Palo Alto, USA	[6762, 12883, 20144]	[6762, 16735, 20144]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 20144]	[6881, 6939, 20144]	2.0	3.0
8447	VIX, Vienna	[8447, 8218, 20144]	[8447, 6939, 20144]	3.0	3.0
8607	LINX, London	[8607, 33920, 20144]	[8607, 6939, 20144]	3.0	3.0
8758	RIPE NCC, Amsterdam	[8758, 6939, 20144]	[8758, 25091, 20144]	3.0	3.0
9002	Moscow, Russia	[9002, 2854, 20144]	[9002, 13238, 20144]	3.0	3.0
9189	Frankfurt, Germany	[9189, 12731, 20144]	[9189, 6695, 25091, 20144]	3.0	4.0
12779	Milan, Italy	[12779, 8928, 20144]	[12779, 6939, 20144]	3.0	3.0
13030	New York (NY), USA	[13030, 6939, 20144]	[13030, 12989, 16735, 20144]	3.0	4.0
15435	AMS-IX and NL-IX, Amsterdam	[15435, 23148, 20144]	[15435, 8218, 20144]	3.0	3.0
20640	Frankfurt, Germany	[20640, 23148, 20144]	[20640, 12731, 20144]	3.0	3.0
25152	Otemachi, Japan	[25152, 2516, 4651, 7470, 20144]	[25152, 2914, 20144]	5.0	3.0
28917	Moscow, Russia	[28917, 13238, 20144]	[28917, 12883, 20144]	3.0	3.0
29140	Frankfurt, Germany	[29140, 6939, 20144]	[29140, 12731, 20144]	3.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 20144]	[29608, 25091, 20144]	2.0	3.0
29636	LINX, London	[29636, 6939, 20144]	[29636, 5580, 8954, 20144]	3.0	4.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 23148, 20144]	[31019, 8218, 20144]	3.0	3.0
56730	LINX, London	[56730, 29049, 20144]	[56730, 39138, 20144]	3.0	3.0
57821	RIPE NCC, Amsterdam	[57821, 12731, 20144]	[57821, 6939, 20144]	3.0	3.0
