	path4	path6	collector	len4	len6
286	[286, 3549, 36620, 26415]	[286, 6939, 26415]	VIX, Vienna	4.0	3.0
1103	[1103, 6453, 36620, 26415]	[1103, 6939, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	3.0
1853	[1853, 3356, 36620, 26415]	[1853, 3356, 26415]	VIX, Vienna	4.0	3.0
2497	[2497, 36620, 26415]	[2497, 6939, 26415]	Otemachi, Japan	3.0	3.0
3257	[3257, 3549, 36620, 26415]	[3257, 6939, 26415]	Frankfurt, Germany	4.0	3.0
4589	[4589, 3549, 36620, 26415]	[4589, 6939, 26415]	Frankfurt, Germany	4.0	3.0
6762	[6762, 3549, 36620, 26415]	[6762, 6939, 26415]	Frankfurt, Germany	4.0	3.0
8447	[8447, 3356, 36620, 26415]	[8447, 6939, 26415]	VIX, Vienna	4.0	3.0
12859	[12859, 3549, 36620, 26415]	[12859, 6939, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	3.0
13030	[13030, 3356, 36620, 26415]	[13030, 6175, 26415]	LINX, London	4.0	3.0
13237	[13237, 3356, 36620, 26415]	[13237, 6939, 26415]	Frankfurt, Germany	4.0	3.0
19151	[19151, 36620, 26415]	[19151, 26415]	Frankfurt, Germany	3.0	2.0
29636	[29636, 2914, 3356, 36620, 26415]	[29636, 6939, 26415]	LINX, London	5.0	3.0
29686	[29686, 6453, 36620, 26415]	[29686, 6939, 26415]	Frankfurt, Germany	4.0	3.0
30132	[30132, 6453, 36620, 26415]	[30132, 6939, 26415]	AMS-IX and NL-IX, Amsterdam	4.0	3.0
