	path4	path6	collector	len4	len6
286	[286, 7342, 36622, 26415]	[286, 3356, 26415, 36620]	LINX, London	4.0	4.0
553	[553, 1299, 7342, 36622, 26415]	[553, 6939, 7342, 26415, 36623]	Frankfurt, Germany	5.0	5.0
680	[680, 3356, 36622, 26415]	[680, 3356, 26415, 36620]	Frankfurt, Germany	4.0	4.0
1103	[1103, 7342, 36622, 26415]	[1103, 7342, 26415, 36623]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
1280	[1280, 7342, 26415, 36620]	[1280, 7342, 36624, 26415]	Palo Alto, USA	4.0	4.0
1299	[1299, 7342, 36622, 26415]	[1299, 7342, 26415, 36623]	LINX, London	4.0	4.0
1853	[1853, 1764, 7342, 36622, 26415]	[1853, 3356, 26415, 36620]	VIX, Vienna	5.0	4.0
1916	[1916, 7342, 26415, 36620]	[1916, 7342, 26415, 36619]	Sao Paulo, Brazil	4.0	4.0
2497	[2497, 7342, 26415, 36620]	[2497, 7342, 36624, 26415]	Palo Alto, USA	4.0	4.0
2914	[2914, 36619]	[2914, 36624, 26415]	Palo Alto, USA	2.0	3.0
4589	[4589, 7342, 36622, 26415]	[4589, 3356, 26415, 36620]	Frankfurt, Germany	4.0	4.0
5396	[5396, 3549, 36622, 26415]	[5396, 6939, 7342, 26415, 36623]	Milan, Italy	4.0	5.0
6667	[6667, 7342, 36622, 26415]	[6667, 6939, 7342, 26415, 36623]	Stockholm, Sweden	4.0	5.0
6679	[6679, 20485, 36631, 26415]	[6679, 6939, 7342, 26415, 36623]	Moscow, Russia	4.0	5.0
6720	[6720, 8447, 7342, 36622, 26415]	[6720, 1853, 3356, 26415, 36620]	VIX, Vienna	5.0	5.0
6762	[6762, 10026, 36631, 26415]	[6762, 3356, 26415, 36620]	Palo Alto, USA	4.0	4.0
6881	[6881, 3257, 10026, 36631, 26415]	[6881, 6939, 7342, 26415, 36623]	RIPE NCC, Amsterdam	5.0	5.0
7575	[7575, 7342, 26415, 36620]	[7575, 10026, 36631, 26415]	Palo Alto, USA	4.0	4.0
8447	[8447, 7342, 36622, 26415]	[8447, 6939, 7342, 26415, 36623]	VIX, Vienna	4.0	5.0
8596	[8596, 286, 7342, 36622, 26415]	[8596, 6939, 7342, 26415, 36623]	VIX, Vienna	5.0	5.0
8607	[8607, 2828, 10026, 36631, 26415]	[8607, 6939, 7342, 36625, 26415]	LINX, London	5.0	5.0
8758	[8758, 3356, 36622, 26415]	[8758, 6939, 7342, 26415, 36623]	RIPE NCC, Amsterdam	4.0	5.0
9002	[9002, 7342, 36622, 26415]	[9002, 3356, 26415, 36620]	Moscow, Russia	4.0	4.0
9189	[9189, 8422, 7342, 36622, 26415]	[9189, 6695, 6939, 7342, 26415, 36623]	Frankfurt, Germany	5.0	6.0
12637	[12637, 174, 10026, 36631, 26415]	[12637, 6939, 7342, 26415, 36623]	Milan, Italy	5.0	5.0
12779	[12779, 7342, 36622, 26415]	[12779, 7342, 26415, 36623]	Milan, Italy	4.0	4.0
12859	[12859, 7342, 36622, 26415]	[12859, 7342, 26415, 36623]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
12989	[12989, 7342, 36622, 26415]	[12989, 7342, 26415, 36623]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
