	path4	path6	collector	len4	len6
286	[286, 7342, 36625]	[286, 7342, 36622]	LINX, London	3.0	3.0
680	[680, 3356, 2516, 36631]	[680, 3356, 36620]	Frankfurt, Germany	4.0	3.0
1853	[1853, 1764, 7342, 36625]	[1853, 6939, 7342, 36622]	VIX, Vienna	4.0	4.0
3257	[3257, 7342, 36625]	[3257, 3549, 36622]	Frankfurt, Germany	3.0	3.0
4589	[4589, 7342, 36622]	[4589, 7342, 36619]	Frankfurt, Germany	3.0	3.0
5396	[5396, 3257, 7342, 36625]	[5396, 6939, 7342, 36622]	Milan, Italy	4.0	4.0
6679	[6679, 29076, 7342, 36622]	[6679, 6939, 7342, 36622]	Moscow, Russia	4.0	4.0
6720	[6720, 8447, 7342, 36625]	[6720, 1853, 6939, 7342, 36622]	VIX, Vienna	4.0	5.0
6881	[6881, 29208, 7342, 36622]	[6881, 6939, 7342, 36622]	RIPE NCC, Amsterdam	4.0	4.0
7575	[7575, 7342, 36620]	[7575, 6939, 7342, 36620]	Palo Alto, USA	3.0	4.0
8447	[8447, 7342, 36625]	[8447, 6939, 7342, 36622]	VIX, Vienna	3.0	4.0
8607	[8607, 3257, 7342, 36625]	[8607, 6939, 7342, 36625]	LINX, London	4.0	4.0
8758	[8758, 6830, 7342, 36625]	[8758, 6939, 7342, 36622]	RIPE NCC, Amsterdam	4.0	4.0
9002	[9002, 7342, 36625]	[9002, 7342, 36622]	Moscow, Russia	3.0	3.0
9189	[9189, 6695, 7342, 36622]	[9189, 44953, 7342, 36625]	Frankfurt, Germany	4.0	4.0
13030	[13030, 7342, 36619]	[13030, 7342, 36622]	New York (NY), USA	3.0	3.0
14840	[14840, 6453, 7342, 36619]	[14840, 6939, 7342, 36619]	Sao Paulo, Brazil	4.0	4.0
15605	[15605, 3257, 7342, 36625]	[15605, 12874, 7342, 36622]	Milan, Italy	4.0	4.0
22652	[22652, 6453, 7342, 36619]	[22652, 6939, 7342, 36619]	RIPE NCC, Amsterdam	4.0	4.0
25152	[25152, 6939, 7342, 36620]	[25152, 2497, 7342, 36620]	Otemachi, Japan	4.0	4.0
25160	[25160, 7342, 36625]	[25160, 6939, 7342, 36625]	LINX, London	3.0	4.0
29608	[29608, 3356, 2516, 36631]	[29608, 6939, 7342, 36625]	RIPE NCC, Amsterdam	4.0	4.0
29611	[29611, 7342, 36625]	[29611, 6939, 7342, 36625]	LINX, London	3.0	4.0
41497	[41497, 3257, 7342, 36625]	[41497, 6939, 7342, 36622]	Milan, Italy	4.0	4.0
52720	[52720, 28329, 2914, 36619]	[52720, 1239, 7342, 36619]	Sao Paulo, Brazil	4.0	4.0
53070	[53070, 10429, 12956, 7342, 36625]	[53070, 12989, 7342, 36619]	Sao Paulo, Brazil	5.0	4.0
56730	[56730, 7342, 36625]	[56730, 6939, 7342, 36625]	LINX, London	3.0	4.0
57821	[57821, 48039, 31025, 7342, 36622]	[57821, 6939, 7342, 36622]	RIPE NCC, Amsterdam	5.0	4.0
