	collector	path6	path4	len4	len6
286	AMS-IX and NL-IX, Amsterdam	[286, 3257, 7500]	[286, 7500]	2.0	3.0
559	CIXP, Geneva	[559, 20965, 2200, 7500]	[559, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1280	Palo Alto, USA	[1280, 2500, 7500]	[1280, 2497, 7500]	3.0	3.0
1853	VIX, Vienna	[1853, 20965, 2200, 7500]	[1853, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1916	Sao Paulo, Brazil	[1916, 3549, 3257, 7500]	[1916, 27750, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1930	RIPE NCC, Amsterdam	[1930, 20965, 2200, 7500]	[1930, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
2857	Frankfurt, Germany	[2857, 6695, 3257, 7500]	[2857, 8928, 2497, 7500]	4.0	4.0
2914	Palo Alto, USA	[2914, 7500]	[2914, 2497, 7500]	3.0	2.0
7575	Palo Alto, USA	[7575, 20965, 2200, 7500]	[7575, 24490, 24287, 7660, 2500, 7500]	6.0	4.0
8447	VIX, Vienna	[8447, 6175, 3257, 7500]	[8447, 1299, 7500]	3.0	4.0
12779	Milan, Italy	[12779, 3257, 7500]	[12779, 1239, 3257, 7500]	4.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 3257, 7500]	[12859, 174, 7500]	3.0	3.0
13237	Frankfurt, Germany	[13237, 3257, 7500]	[13237, 2497, 7500]	3.0	3.0
24875	AMS-IX and NL-IX, Amsterdam	[24875, 6453, 7500]	[24875, 174, 7500]	3.0	3.0
29449	Milan, Italy	[29449, 5602, 3257, 7500]	[29449, 5392, 3257, 7500]	4.0	4.0
29636	LINX, London	[29636, 2914, 7500]	[29636, 3257, 7500]	3.0	3.0
29686	Frankfurt, Germany	[29686, 6939, 7500]	[29686, 3257, 7500]	3.0	3.0
34225	RIPE NCC, Amsterdam	[34225, 41692, 3257, 7500]	[34225, 1299, 7500]	3.0	4.0
