	collector	path6	path4	len4	len6
286	LINX, London	[286, 6939, 7500]	[286, 3257, 7500]	3.0	3.0
553	Frankfurt, Germany	[553, 6939, 7500]	[553, 680, 20965, 11537, 22388, 7660, 2500, 7500]	8.0	3.0
680	Frankfurt, Germany	[680, 20965, 2200, 7500]	[680, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2200, 7500]	[1103, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1280	Palo Alto, USA	[1280, 2500, 7500]	[1280, 7500]	2.0	3.0
1836	RIPE NCC, Amsterdam	[1836, 6939, 7500]	[1836, 13030, 2516, 7500]	4.0	3.0
1853	VIX, Vienna	[1853, 6939, 7500]	[1853, 3356, 2516, 7500]	4.0	3.0
5396	Milan, Italy	[5396, 6939, 7500]	[5396, 3257, 7500]	3.0	3.0
6667	Stockholm, Sweden	[6667, 3257, 7500]	[6667, 2516, 7500]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 6939, 7500]	[6881, 3257, 7500]	3.0	3.0
7575	Palo Alto, USA	[7575, 24490, 20965, 2200, 7500]	[7575, 11537, 22388, 7660, 2500, 7500]	6.0	5.0
8447	VIX, Vienna	[8447, 1299, 3257, 7500]	[8447, 3257, 7500]	3.0	4.0
8596	VIX, Vienna	[8596, 6939, 7500]	[8596, 174, 3257, 7500]	4.0	3.0
8607	LINX, London	[8607, 6939, 7500]	[8607, 2914, 2516, 7500]	4.0	3.0
8758	RIPE NCC, Amsterdam	[8758, 6939, 7500]	[8758, 3356, 2516, 7500]	4.0	3.0
9002	Moscow, Russia	[9002, 6939, 7500]	[9002, 2497, 7500]	3.0	3.0
9189	Frankfurt, Germany	[9189, 6695, 6939, 7500]	[9189, 8422, 2516, 7500]	4.0	4.0
12637	Milan, Italy	[12637, 6939, 7500]	[12637, 3257, 7500]	3.0	3.0
12779	Milan, Italy	[12779, 6939, 7500]	[12779, 174, 3257, 7500]	4.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 6939, 7500]	[12859, 3257, 7500]	3.0	3.0
12989	AMS-IX and NL-IX, Amsterdam	[12989, 6939, 7500]	[12989, 2516, 7500]	3.0	3.0
13030	New York (NY), USA	[13030, 3257, 7500]	[13030, 2516, 7500]	3.0	3.0
13237	Frankfurt, Germany	[13237, 6939, 7500]	[13237, 3257, 7500]	3.0	3.0
15469	RIPE NCC, Amsterdam	[15469, 6939, 7500]	[15469, 6762, 3257, 7500]	4.0	3.0
19151	Palo Alto, USA	[19151, 6939, 7500]	[19151, 2516, 7500]	3.0	3.0
22652	RIPE NCC, Amsterdam	[22652, 6939, 7500]	[22652, 3257, 7500]	3.0	3.0
28917	Moscow, Russia	[28917, 6939, 7500]	[28917, 3549, 3257, 7500]	4.0	3.0
29140	Frankfurt, Germany	[29140, 6939, 7500]	[29140, 3257, 7500]	3.0	3.0
29636	LINX, London	[29636, 3257, 7500]	[29636, 2914, 2516, 7500]	4.0	3.0
29686	Frankfurt, Germany	[29686, 6939, 7500]	[29686, 3257, 7500]	3.0	3.0
30844	RIPE NCC, Amsterdam	[30844, 6939, 7500]	[30844, 3257, 7500]	3.0	3.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 6939, 7500]	[31019, 41887, 12989, 2516, 7500]	5.0	3.0
34288	Frankfurt, Germany	[34288, 6939, 7500]	[34288, 3257, 7500]	3.0	3.0
35369	VIX, Vienna	[35369, 6939, 7500]	[35369, 8218, 2497, 7500]	4.0	3.0
50304	RIPE NCC, Amsterdam	[50304, 6939, 7500]	[50304, 1299, 3257, 7500]	4.0	3.0
50763	AMS-IX and NL-IX, Amsterdam	[50763, 6939, 7500]	[50763, 8943, 2914, 2516, 7500]	5.0	3.0
