	path4	path6	collector	len4	len6
286	[286, 1136, 25152]	[286, 1103, 25152]	LINX, London	3.0	3.0
680	[680, 25152]	[680, 6939, 25152]	Frankfurt, Germany	2.0	3.0
1280	[1280, 19151, 25152]	[1280, 1273, 25152]	Palo Alto, USA	3.0	3.0
1853	[1853, 13237, 25152]	[1853, 1257, 25152]	VIX, Vienna	3.0	3.0
2497	[2497, 25152]	[2497, 1273, 25152]	Palo Alto, USA	2.0	3.0
3257	[3257, 13237, 25152]	[3257, 1103, 25152]	Frankfurt, Germany	3.0	3.0
4589	[4589, 5459, 25152]	[4589, 25152]	Frankfurt, Germany	3.0	2.0
6679	[6679, 29076, 25152]	[6679, 6939, 25152]	Moscow, Russia	3.0	3.0
6720	[6720, 6939, 25152]	[6720, 1853, 1257, 25152]	VIX, Vienna	3.0	4.0
8447	[8447, 25152]	[8447, 6939, 25152]	VIX, Vienna	2.0	3.0
8758	[8758, 6939, 25152]	[8758, 3356, 19151, 25152]	RIPE NCC, Amsterdam	3.0	4.0
13030	[13030, 4589, 5459, 25152]	[13030, 25152]	New York (NY), USA	4.0	2.0
15435	[15435, 25152]	[15435, 19151, 25152]	AMS-IX and NL-IX, Amsterdam	2.0	3.0
20640	[20640, 23148, 25152]	[20640, 1273, 25152]	Frankfurt, Germany	3.0	3.0
29611	[29611, 6939, 25152]	[29611, 25152]	LINX, London	3.0	2.0
29636	[29636, 6939, 25152]	[29636, 12859, 25152]	LINX, London	3.0	3.0
35369	[35369, 13237, 25152]	[35369, 13030, 25152]	VIX, Vienna	3.0	3.0
48166	[48166, 6939, 25152]	[48166, 25152]	Frankfurt, Germany	3.0	2.0
