	path4	path6	collector	len4	len6
1299	[1299, 13237, 25152]	[1299, 20965, 1103, 25152]	LINX, London	3.0	4.0
1836	[1836, 13237, 25152]	[1836, 39912, 25152]	RIPE NCC, Amsterdam	3.0	3.0
2497	[2497, 25152]	[2497, 6939, 25152]	Palo Alto, USA	2.0	3.0
6667	[6667, 25152]	[6667, 6939, 25152]	Stockholm, Sweden	2.0	3.0
6881	[6881, 13237, 25152]	[6881, 3257, 39912, 25152]	RIPE NCC, Amsterdam	3.0	4.0
7575	[7575, 24490, 20965, 1103, 25152]	[7575, 6453, 1103, 25152]	Palo Alto, USA	5.0	4.0
8447	[8447, 25152]	[8447, 39912, 25152]	VIX, Vienna	2.0	3.0
8607	[8607, 25152]	[8607, 6939, 25152]	LINX, London	2.0	3.0
9189	[9189, 19151, 25152]	[9189, 6695, 25152]	Frankfurt, Germany	3.0	3.0
29049	[29049, 20485, 25152]	[29049, 12389, 25152]	RIPE NCC, Amsterdam	3.0	3.0
29636	[29636, 6939, 25152]	[29636, 12859, 25152]	LINX, London	3.0	3.0
