	path4	path6	collector	len4	len6
553	[553, 25152]	[553, 6939, 25152]	Frankfurt, Germany	2.0	3.0
1280	[1280, 19151, 25152]	[1280, 1273, 25152]	Palo Alto, USA	3.0	3.0
1853	[1853, 13237, 25152]	[1853, 39912, 25152]	VIX, Vienna	3.0	3.0
2497	[2497, 25152]	[2497, 1273, 25152]	Palo Alto, USA	2.0	3.0
3257	[3257, 13237, 25152]	[3257, 1103, 25152]	Frankfurt, Germany	3.0	3.0
6667	[6667, 25152]	[6667, 6939, 25152]	Stockholm, Sweden	2.0	3.0
7575	[7575, 11537, 20965, 1103, 25152]	[7575, 24490, 24489, 23911, 20965, 1103, 25152]	Palo Alto, USA	5.0	7.0
8447	[8447, 25152]	[8447, 6939, 25152]	VIX, Vienna	2.0	3.0
14840	[14840, 26615, 6762, 25152]	[14840, 18881, 3549, 6762, 25152]	Sao Paulo, Brazil	4.0	5.0
15435	[15435, 25152]	[15435, 1103, 25152]	AMS-IX and NL-IX, Amsterdam	2.0	3.0
20640	[20640, 6939, 25152]	[20640, 33843, 25152]	Frankfurt, Germany	3.0	3.0
48166	[48166, 6939, 25152]	[48166, 25152]	Frankfurt, Germany	3.0	2.0
