	path4	path6	collector	len4	len6
1853	[1853, 13237, 25152]	[1853, 20965, 1103, 25152]	VIX, Vienna	3.0	4.0
1916	[1916, 27750, 11537, 20965, 1103, 25152]	[1916, 20080, 23148, 6939, 25152]	Sao Paulo, Brazil	6.0	5.0
2497	[2497, 25152]	[2497, 1273, 25152]	Palo Alto, USA	2.0	3.0
2914	[2914, 25152]	[2914, 12859, 25152]	Palo Alto, USA	2.0	3.0
3257	[3257, 13237, 25152]	[3257, 1103, 25152]	Frankfurt, Germany	3.0	3.0
4589	[4589, 25152]	[4589, 6939, 25152]	Frankfurt, Germany	2.0	3.0
6881	[6881, 13237, 25152]	[6881, 3257, 1103, 25152]	RIPE NCC, Amsterdam	3.0	4.0
7575	[7575, 24490, 20965, 1103, 25152]	[7575, 11537, 20965, 1103, 25152]	Palo Alto, USA	5.0	5.0
8426	[8426, 19151, 25152]	[8426, 6939, 25152]	New York (NY), USA	3.0	3.0
8447	[8447, 25152]	[8447, 6939, 25152]	VIX, Vienna	2.0	3.0
8763	[8763, 25152]	[8763, 6939, 25152]	Frankfurt, Germany	2.0	3.0
13237	[13237, 25152]	[13237, 6939, 25152]	Frankfurt, Germany	2.0	3.0
20640	[20640, 13237, 25152]	[20640, 1273, 25152]	Frankfurt, Germany	3.0	3.0
29636	[29636, 25152]	[29636, 12859, 25152]	LINX, London	2.0	3.0
30132	[30132, 6939, 25152]	[30132, 12859, 25152]	AMS-IX and NL-IX, Amsterdam	3.0	3.0
