	collector	path4	path6	len4	len6
286	VIX, Vienna	[286, 3549, 20144]	[286, 1273, 20144]	3.0	3.0
513	CIXP, Geneva	[513, 559, 20965, 5408, 8522, 20144]	[513, 6730, 6939, 20144]	6.0	4.0
1280	Palo Alto, USA	[1280, 3549, 20144]	[1280, 6939, 20144]	3.0	3.0
2497	New York (NY), USA	[2497, 20144]	[2497, 1273, 20144]	2.0	3.0
2914	Palo Alto, USA	[2914, 36944, 2018, 20144]	[2914, 6939, 20144]	4.0	3.0
6762	Palo Alto, USA	[6762, 3549, 20144]	[6762, 6939, 20144]	3.0	3.0
9002	Moscow, Russia	[9002, 48268, 15685, 20144]	[9002, 20144]	4.0	2.0
12637	Milan, Italy	[12637, 34695, 20144]	[12637, 3257, 20144]	3.0	3.0
12779	Milan, Italy	[12779, 34695, 20144]	[12779, 3257, 20144]	3.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 23148, 20144]	[12859, 29208, 20144]	3.0	3.0
13030	New York (NY), USA	[13030, 36944, 2018, 20144]	[13030, 3257, 20144]	4.0	3.0
13237	Frankfurt, Germany	[13237, 20144]	[13237, 6939, 20144]	2.0	3.0
19151	Palo Alto, USA	[19151, 20144]	[19151, 6939, 20144]	2.0	3.0
20640	Frankfurt, Germany	[20640, 29208, 20144]	[20640, 3257, 20144]	3.0	3.0
29636	LINX, London	[29636, 6939, 20144]	[29636, 3257, 20144]	3.0	3.0
29686	Frankfurt, Germany	[29686, 3257, 20144]	[29686, 29208, 20144]	3.0	3.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 6453, 20144]	[30132, 29208, 20144]	3.0	3.0
