	collector	path4	path6	len4	len6
553	Frankfurt, Germany	[553, 12883, 20144]	[553, 12731, 20144]	3.0	3.0
680	Frankfurt, Germany	[680, 12731, 20144]	[680, 20965, 5408, 8522, 20144]	3.0	5.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 2603, 27750, 1797, 20144]	[1103, 2603, 7575, 20144]	5.0	4.0
1299	LINX, London	[1299, 8473, 20144]	[1299, 8218, 20144]	3.0	3.0
1853	VIX, Vienna	[1853, 2852, 20144]	[1853, 8218, 20144]	3.0	3.0
2497	Palo Alto, USA	[2497, 3356, 20144]	[2497, 8218, 20144]	3.0	3.0
2914	Palo Alto, USA	[2914, 7782, 20144]	[2914, 38639, 20144]	3.0	3.0
4589	Frankfurt, Germany	[4589, 8473, 20144]	[4589, 6939, 20144]	3.0	3.0
6667	Stockholm, Sweden	[6667, 6939, 20144]	[6667, 21011, 20144]	3.0	3.0
6762	Palo Alto, USA	[6762, 34984, 20144]	[6762, 6939, 20144]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 20144]	[6881, 6939, 20144]	2.0	3.0
8447	VIX, Vienna	[8447, 8218, 20144]	[8447, 39912, 29208, 15685, 25192, 20144]	3.0	6.0
9002	Moscow, Russia	[9002, 20144]	[9002, 12883, 20144]	2.0	3.0
9189	Frankfurt, Germany	[9189, 6939, 20144]	[9189, 6695, 21011, 20144]	3.0	4.0
12989	AMS-IX and NL-IX, Amsterdam	[12989, 20144]	[12989, 16735, 22548, 20144]	2.0	4.0
13237	Frankfurt, Germany	[13237, 8218, 20144]	[13237, 21011, 20144]	3.0	3.0
15469	RIPE NCC, Amsterdam	[15469, 42, 20144]	[15469, 39912, 29208, 15685, 25192, 20144]	3.0	6.0
20640	Frankfurt, Germany	[20640, 23148, 20144]	[20640, 12731, 20144]	3.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 20144]	[29608, 6939, 20144]	2.0	3.0
29686	Frankfurt, Germany	[29686, 23148, 20144]	[29686, 30781, 20144]	3.0	3.0
30844	LINX, London	[30844, 6939, 20144]	[30844, 8218, 20144]	3.0	3.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 6939, 20144]	[31019, 8954, 20144]	3.0	3.0
34288	Frankfurt, Germany	[34288, 9002, 20144]	[34288, 8218, 20144]	3.0	3.0
35369	VIX, Vienna	[35369, 42, 20144]	[35369, 6939, 20144]	3.0	3.0
39912	VIX, Vienna	[39912, 20144]	[39912, 29208, 15685, 25192, 20144]	2.0	5.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 20144]	[57381, 50304, 6939, 20144]	3.0	4.0
