	collector	path4	path6	len4	len6
513	CIXP, Geneva	[513, 25091, 20144]	[513, 30781, 20144]	3.0	3.0
553	Frankfurt, Germany	[553, 12731, 20144]	[553, 6939, 20144]	3.0	3.0
680	Frankfurt, Germany	[680, 6939, 20144]	[680, 20965, 5408, 8522, 20144]	3.0	5.0
1853	VIX, Vienna	[1853, 2852, 20144]	[1853, 8218, 20144]	3.0	3.0
3257	Frankfurt, Germany	[3257, 20144]	[3257, 38880, 20144]	2.0	3.0
3491	NAP Africa JB, Johannesburg	[3491, 20485, 13002, 25091, 20144]	[3491, 20485, 25478, 2854, 47445, 20144]	5.0	6.0
4589	Frankfurt, Germany	[4589, 8218, 20144]	[4589, 12731, 20144]	3.0	3.0
6453	AMS-IX and NL-IX, Amsterdam	[6453, 8151, 28496, 20144]	[6453, 9498, 133296, 20144]	4.0	4.0
6720	VIX, Vienna	[6720, 6939, 20144]	[6720, 8218, 20144]	3.0	3.0
8455	AMS-IX and NL-IX, Amsterdam	[8455, 23148, 20144]	[8455, 6939, 20144]	3.0	3.0
8596	VIX, Vienna	[8596, 6939, 20144]	[8596, 8218, 20144]	3.0	3.0
9002	Moscow, Russia	[9002, 38880, 20144]	[9002, 49605, 20144]	3.0	3.0
9189	Frankfurt, Germany	[9189, 12731, 20144]	[9189, 49605, 20144]	3.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 23148, 20144]	[12859, 6939, 20144]	3.0	3.0
13030	New York (NY), USA	[13030, 6939, 20144]	[13030, 33891, 24961, 39138, 20144]	3.0	5.0
14061	Palo Alto, USA	[14061, 23148, 20144]	[14061, 2914, 20144]	3.0	3.0
15435	AMS-IX and NL-IX, Amsterdam	[15435, 23148, 20144]	[15435, 8218, 20144]	3.0	3.0
20080	Miami, USA	[20080, 23148, 20144]	[20080, 6939, 20144]	3.0	3.0
20612	SwissIX, Zurich	[20612, 25091, 20144]	[20612, 6939, 20144]	3.0	3.0
20640	Frankfurt, Germany	[20640, 6939, 20144]	[20640, 12731, 20144]	3.0	3.0
20764	Moscow, Russia	[20764, 21011, 20144]	[20764, 2854, 47445, 20144]	3.0	4.0
22652	RIPE NCC, Amsterdam	[22652, 23148, 20144]	[22652, 19653, 20144]	3.0	3.0
25152	Miami, USA	[25152, 3257, 20144]	[25152, 16735, 20144]	3.0	3.0
25220	Frankfurt, Germany	[25220, 12731, 20144]	[25220, 8218, 20144]	3.0	3.0
28917	Moscow, Russia	[28917, 13238, 20144]	[28917, 12883, 20144]	3.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 20144]	[29608, 8218, 20144]	2.0	3.0
29636	LINX, London	[29636, 6939, 20144]	[29636, 5580, 8954, 20144]	3.0	4.0
29686	Frankfurt, Germany	[29686, 3257, 20144]	[29686, 12731, 20144]	3.0	3.0
30844	NAP Africa JB, Johannesburg	[30844, 2018, 20144]	[30844, 3491, 20485, 25478, 2854, 47445, 20144]	3.0	7.0
31019	France-IX, Paris	[31019, 6939, 20144]	[31019, 8218, 20144]	3.0	3.0
31122	France-IX, Paris	[31122, 6939, 20144]	[31122, 8218, 20144]	3.0	3.0
31424	SwissIX, Zurich	[31424, 20144]	[31424, 9002, 49605, 20144]	2.0	4.0
34288	SwissIX, Zurich	[34288, 25091, 20144]	[34288, 8218, 20144]	3.0	3.0
34781	SwissIX, Zurich	[34781, 25091, 20144]	[34781, 9002, 49605, 20144]	3.0	4.0
41497	Milan, Italy	[41497, 6939, 20144]	[41497, 49605, 20144]	3.0	3.0
43100	France-IX, Paris	[43100, 25091, 20144]	[43100, 8218, 20144]	3.0	3.0
47872	Stockholm, Sweden	[47872, 13004, 20144]	[47872, 20144]	3.0	2.0
48166	Frankfurt, Germany	[48166, 13238, 20144]	[48166, 20144]	3.0	2.0
49463	France-IX, Paris	[49463, 6939, 20144]	[49463, 20562, 48635, 8954, 20144]	3.0	5.0
49835	CATNIX, Barcelona	[49835, 49638, 20144]	[49835, 6939, 20144]	3.0	3.0
50304	RIPE NCC, Amsterdam	[50304, 8473, 20144]	[50304, 8218, 20144]	3.0	3.0
50763	AMS-IX and NL-IX, Amsterdam	[50763, 25091, 20144]	[50763, 6939, 20144]	3.0	3.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 8928, 20144]	[57381, 42708, 6939, 20144]	4.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 12731, 20144]	[57821, 6939, 20144]	3.0	3.0
196621	SwissIX, Zurich	[196621, 9002, 49605, 20144]	[196621, 33891, 24961, 39138, 20144]	4.0	5.0
202194	SwissIX, Zurich	[202194, 35054, 25091, 20144]	[202194, 9002, 49605, 20144]	4.0	4.0
