	collector	path4	path6	len4	len6
286	AMS-IX and NL-IX, Amsterdam	[286, 23148, 20144]	[286, 1273, 20144]	3.0	3.0
513	CIXP, Geneva	[513, 6730, 4436, 20144]	[513, 11537, 3549, 20144]	4.0	4.0
1853	VIX, Vienna	[1853, 3356, 23148, 20144]	[1853, 3356, 3549, 20144]	4.0	4.0
2497	New York (NY), USA	[2497, 20144]	[2497, 1273, 20144]	2.0	3.0
3257	RIPE NCC, Amsterdam	[3257, 20144]	[3257, 3549, 20144]	2.0	3.0
6667	Stockholm, Sweden	[6667, 23148, 20144]	[6667, 6939, 20144]	3.0	3.0
6881	RIPE NCC, Amsterdam	[6881, 25512, 3257, 20144]	[6881, 15685, 29208, 6939, 20144]	4.0	5.0
8447	VIX, Vienna	[8447, 4436, 20144]	[8447, 6939, 20144]	3.0	3.0
9002	Moscow, Russia	[9002, 6939, 20144]	[9002, 4436, 20144]	3.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 23148, 20144]	[12859, 1273, 20144]	3.0	3.0
13030	New York (NY), USA	[13030, 23148, 20144]	[13030, 1273, 20144]	3.0	3.0
19151	Frankfurt, Germany	[19151, 20144]	[19151, 6939, 20144]	2.0	3.0
20640	Frankfurt, Germany	[20640, 6939, 20144]	[20640, 1273, 20144]	3.0	3.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 6453, 20144]	[30132, 6939, 20144]	3.0	3.0
196613	RIPE NCC, Amsterdam	[196613, 1125, 1103, 23148, 20144]	[196613, 1125, 1103, 6939, 20144]	5.0	5.0
