	collector	path6	path4	len4	len6
286	VIX, Vienna	[286, 6939, 7500]	[286, 3257, 7500]	3.0	3.0
1280	Palo Alto, USA	[1280, 2500, 7500]	[1280, 7500]	2.0	3.0
1916	Sao Paulo, Brazil	[1916, 27750, 11537, 22388, 7660, 2500, 7500]	[1916, 27750, 20965, 2200, 7500]	5.0	7.0
2914	Palo Alto, USA	[2914, 7500]	[2914, 2497, 7500]	3.0	2.0
6667	Stockholm, Sweden	[6667, 3257, 7500]	[6667, 2497, 7500]	3.0	3.0
7575	Palo Alto, USA	[7575, 11537, 22388, 7660, 2500, 7500]	[7575, 24490, 20965, 2200, 7500]	5.0	6.0
8596	VIX, Vienna	[8596, 6939, 7500]	[8596, 174, 3257, 7500]	4.0	3.0
8607	LINX, London	[8607, 6939, 7500]	[8607, 286, 3257, 7500]	4.0	3.0
9002	Moscow, Russia	[9002, 6939, 7500]	[9002, 2497, 7500]	3.0	3.0
9189	Frankfurt, Germany	[9189, 6695, 6939, 7500]	[9189, 8422, 2516, 7500]	4.0	4.0
12637	Milan, Italy	[12637, 6939, 7500]	[12637, 3257, 7500]	3.0	3.0
12779	Milan, Italy	[12779, 6939, 7500]	[12779, 174, 3257, 7500]	4.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 6939, 7500]	[12859, 3257, 7500]	3.0	3.0
12989	AMS-IX and NL-IX, Amsterdam	[12989, 6939, 7500]	[12989, 2516, 7500]	3.0	3.0
13030	New York (NY), USA	[13030, 3257, 7500]	[13030, 2516, 7500]	3.0	3.0
13237	Frankfurt, Germany	[13237, 6939, 7500]	[13237, 3356, 2516, 7500]	4.0	3.0
14840	Sao Paulo, Brazil	[14840, 18881, 3549, 3257, 7500]	[14840, 26615, 6762, 7500]	4.0	5.0
16735	Sao Paulo, Brazil	[16735, 6939, 7500]	[16735, 1239, 2497, 7500]	4.0	3.0
19151	Palo Alto, USA	[19151, 6939, 7500]	[19151, 2516, 7500]	3.0	3.0
28138	Sao Paulo, Brazil	[28138, 16735, 6939, 7500]	[28138, 16735, 3549, 3257, 7500]	5.0	4.0
28289	Sao Paulo, Brazil	[28289, 53131, 16735, 6939, 7500]	[28289, 53131, 10429, 12956, 3257, 7500]	6.0	5.0
28917	Moscow, Russia	[28917, 6939, 7500]	[28917, 3549, 3257, 7500]	4.0	3.0
29140	Frankfurt, Germany	[29140, 6939, 7500]	[29140, 3257, 7500]	3.0	3.0
29636	LINX, London	[29636, 3257, 7500]	[29636, 2914, 2497, 7500]	4.0	3.0
29686	Frankfurt, Germany	[29686, 6939, 7500]	[29686, 3257, 7500]	3.0	3.0
31019	AMS-IX and NL-IX, Amsterdam	[31019, 6939, 7500]	[31019, 41887, 12989, 2516, 7500]	5.0	3.0
34288	Frankfurt, Germany	[34288, 6939, 7500]	[34288, 3257, 7500]	3.0	3.0
35369	VIX, Vienna	[35369, 13030, 6939, 7500]	[35369, 8218, 2497, 7500]	4.0	4.0
50763	AMS-IX and NL-IX, Amsterdam	[50763, 6939, 7500]	[50763, 8943, 2914, 2497, 7500]	5.0	3.0
