	collector	path6	path4	len4	len6
286	VIX, Vienna	[286, 3257, 7500]	[286, 7500]	2.0	3.0
513	CIXP, Geneva	[513, 559, 20965, 2200, 7500]	[513, 11537, 22388, 7660, 2500, 7500]	6.0	5.0
559	CIXP, Geneva	[559, 20965, 2200, 7500]	[559, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 20965, 2200, 7500]	[1103, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1853	VIX, Vienna	[1853, 20965, 2200, 7500]	[1853, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
1930	RIPE NCC, Amsterdam	[1930, 20965, 2200, 7500]	[1930, 20965, 11537, 22388, 7660, 2500, 7500]	7.0	4.0
2914	Frankfurt, Germany	[2914, 7500]	[2914, 2497, 7500]	3.0	2.0
6667	Stockholm, Sweden	[6667, 3257, 7500]	[6667, 2516, 7500]	3.0	3.0
8447	VIX, Vienna	[8447, 3257, 7500]	[8447, 3320, 3257, 7500]	4.0	3.0
12637	Milan, Italy	[12637, 3257, 7500]	[12637, 174, 7500]	3.0	3.0
12779	Milan, Italy	[12779, 3257, 7500]	[12779, 3549, 3257, 7500]	4.0	3.0
12859	AMS-IX and NL-IX, Amsterdam	[12859, 3257, 7500]	[12859, 286, 7500]	3.0	3.0
13237	Frankfurt, Germany	[13237, 3257, 7500]	[13237, 2497, 7500]	3.0	3.0
20640	Frankfurt, Germany	[20640, 3257, 7500]	[20640, 34215, 24730, 286, 7500]	5.0	3.0
29449	Milan, Italy	[29449, 6939, 7500]	[29449, 5392, 3257, 7500]	4.0	3.0
30132	AMS-IX and NL-IX, Amsterdam	[30132, 3257, 7500]	[30132, 6939, 7500]	3.0	3.0
34695	Milan, Italy	[34695, 3549, 3257, 7500]	[34695, 3356, 2516, 7500]	4.0	4.0
196613	RIPE NCC, Amsterdam	[196613, 1125, 1103, 20965, 2200, 7500]	[196613, 1125, 1103, 20965, 11537, 22388, 7660, 2500, 7500]	9.0	6.0
