	path4	path6	collector	len4	len6
286	[286, 2914, 42, 27]	[286, 42, 27]	LINX, London	4.0	3.0
680	[680, 20965, 11537, 10886, 27]	[680, 6939, 42, 27]	Frankfurt, Germany	5.0	4.0
1916	[1916, 27750, 11537, 10886, 27]	[1916, 6939, 42, 27]	Sao Paulo, Brazil	5.0	4.0
4589	[4589, 42, 27]	[4589, 6939, 42, 27]	Frankfurt, Germany	3.0	4.0
5396	[5396, 3549, 42, 27]	[5396, 6939, 42, 27]	Milan, Italy	4.0	4.0
6667	[6667, 42, 27]	[6667, 6939, 42, 27]	Stockholm, Sweden	3.0	4.0
6679	[6679, 29076, 42, 27]	[6679, 6939, 42, 27]	Moscow, Russia	4.0	4.0
6720	[6720, 8447, 42, 27]	[6720, 1853, 20965, 11537, 10886, 27]	VIX, Vienna	4.0	6.0
6881	[6881, 29208, 42, 27]	[6881, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
8447	[8447, 42, 27]	[8447, 6939, 42, 27]	VIX, Vienna	3.0	4.0
8758	[8758, 6830, 42, 27]	[8758, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
9002	[9002, 42, 27]	[9002, 10886, 27]	Moscow, Russia	3.0	3.0
12637	[12637, 3549, 42, 27]	[12637, 6939, 42, 27]	Milan, Italy	4.0	4.0
12859	[12859, 42, 27]	[12859, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	3.0	4.0
13030	[13030, 42, 27]	[13030, 2914, 42, 27]	New York (NY), USA	3.0	4.0
15435	[15435, 3257, 42, 27]	[15435, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
15605	[15605, 3257, 42, 27]	[15605, 12874, 42, 27]	Milan, Italy	4.0	4.0
20932	[20932, 3549, 42, 27]	[20932, 6939, 42, 27]	CIXP, Geneva	4.0	4.0
22652	[22652, 3257, 42, 27]	[22652, 6939, 42, 27]	RIPE NCC, Amsterdam	4.0	4.0
25160	[25160, 42, 27]	[25160, 6939, 42, 27]	LINX, London	3.0	4.0
29608	[29608, 3356, 3549, 42, 27]	[29608, 6939, 42, 27]	RIPE NCC, Amsterdam	5.0	4.0
29686	[29686, 42, 27]	[29686, 6939, 42, 27]	Frankfurt, Germany	3.0	4.0
35369	[35369, 8218, 42, 27]	[35369, 6939, 42, 27]	VIX, Vienna	4.0	4.0
49605	[49605, 5580, 42, 27]	[49605, 6939, 42, 27]	Milan, Italy	4.0	4.0
50763	[50763, 8943, 42, 27]	[50763, 6939, 42, 27]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
51185	[51185, 3356, 3549, 42, 27]	[51185, 6939, 42, 27]	Milan, Italy	5.0	4.0
52888	[52888, 1251, 11537, 10886, 27]	[52888, 1916, 6939, 42, 27]	Sao Paulo, Brazil	5.0	5.0
56730	[56730, 42, 27]	[56730, 6939, 42, 27]	LINX, London	3.0	4.0
57821	[57821, 48039, 31025, 42, 27]	[57821, 6939, 42, 27]	RIPE NCC, Amsterdam	5.0	4.0
