	collector	path6	path4	len4	len6
286	VIX, Vienna	[286, 6762, 8674, 29216]	[286, 1257, 8674, 29216]	4.0	4.0
680	Frankfurt, Germany	[680, 20965, 2603, 8674, 29216]	[680, 20965, 2611, 8674, 29216]	5.0	5.0
1853	VIX, Vienna	[1853, 1257, 8674, 29216]	[1853, 8674, 29216]	3.0	4.0
3257	Frankfurt, Germany	[3257, 2497, 8674, 29216]	[3257, 2611, 8674, 29216]	4.0	4.0
4589	Frankfurt, Germany	[4589, 6939, 8674, 29216]	[4589, 8674, 29216]	3.0	4.0
6667	Stockholm, Sweden	[6667, 6939, 8674, 29216]	[6667, 8674, 29216]	3.0	4.0
6881	RIPE NCC, Amsterdam	[6881, 3257, 2497, 8674, 29216]	[6881, 3257, 2611, 8674, 29216]	5.0	5.0
8447	VIX, Vienna	[8447, 1257, 8674, 29216]	[8447, 8674, 29216]	3.0	4.0
8758	RIPE NCC, Amsterdam	[8758, 6939, 8674, 29216]	[8758, 13030, 8674, 29216]	4.0	4.0
9189	Frankfurt, Germany	[9189, 6695, 8674, 29216]	[9189, 8674, 29216]	3.0	4.0
13030	New York (NY), USA	[13030, 2914, 8674, 29216]	[13030, 8674, 29216]	3.0	4.0
