	collector	path6	path4	len4	len6
286	LINX, London	[286, 1257, 8674, 29216]	[286, 702, 8674, 29216]	4.0	4.0
680	Frankfurt, Germany	[680, 20965, 2603, 224, 8674, 29216]	[680, 20965, 2603, 8674, 29216]	5.0	6.0
1103	AMS-IX and NL-IX, Amsterdam	[1103, 2603, 224, 8674, 29216]	[1103, 20965, 2603, 8674, 29216]	5.0	5.0
1299	LINX, London	[1299, 2603, 224, 8674, 29216]	[1299, 2603, 8674, 29216]	4.0	5.0
1836	RIPE NCC, Amsterdam	[1836, 6939, 8674, 29216]	[1836, 8674, 29216]	3.0	4.0
3257	Frankfurt, Germany	[3257, 2497, 8674, 29216]	[3257, 2611, 8674, 29216]	4.0	4.0
6667	Stockholm, Sweden	[6667, 6939, 8674, 29216]	[6667, 8674, 29216]	3.0	4.0
6881	RIPE NCC, Amsterdam	[6881, 6939, 8674, 29216]	[6881, 3257, 2611, 8674, 29216]	5.0	4.0
8447	VIX, Vienna	[8447, 1299, 2603, 224, 8674, 29216]	[8447, 8674, 29216]	3.0	6.0
8758	RIPE NCC, Amsterdam	[8758, 6939, 8674, 29216]	[8758, 6830, 8674, 29216]	4.0	4.0
13030	New York (NY), USA	[13030, 2914, 8674, 29216]	[13030, 8674, 29216]	3.0	4.0
22652	RIPE NCC, Amsterdam	[22652, 6939, 8674, 29216]	[22652, 3257, 2611, 8674, 29216]	5.0	4.0
29140	Frankfurt, Germany	[29140, 8674, 29216]	[29140, 8966, 35313, 8674, 29216]	5.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 6939, 8674, 29216]	[29608, 2611, 8674, 29216]	4.0	4.0
29636	LINX, London	[29636, 6939, 8674, 29216]	[29636, 8674, 29216]	3.0	4.0
50304	RIPE NCC, Amsterdam	[50304, 6939, 8674, 29216]	[50304, 1299, 2603, 8674, 29216]	5.0	4.0
