	path4	collector	path6	len4	len6
559	[559, 20965, 27750, 27807, 20312, 27859, 3557]	CIXP, Geneva	[559, 3303, 6939, 1280]	7.0	4.0
1853	[1853, 20965, 27750, 27807, 20312, 27859, 3557]	VIX, Vienna	[1853, 20965, 1299, 1273, 33081, 3557]	7.0	6.0
1916	[1916, 27750, 27807, 20312, 27859, 3557]	Sao Paulo, Brazil	[1916, 20080, 11537, 1280]	6.0	4.0
3257	[3257, 30132, 3557]	Frankfurt, Germany	[3257, 1280]	3.0	2.0
6762	[6762, 33081, 3557]	LINX, London	[6762, 1280]	3.0	2.0
8447	[8447, 33082, 3557]	VIX, Vienna	[8447, 6939, 1280]	3.0	3.0
8763	[8763, 6695, 33082, 3557]	Frankfurt, Germany	[8763, 5539, 3257, 1280]	4.0	4.0
9002	[9002, 30124, 3557]	Moscow, Russia	[9002, 30132, 3557]	3.0	3.0
13237	[13237, 30128, 3557]	Frankfurt, Germany	[13237, 30132, 3557]	3.0	3.0
29449	[29449, 5392, 3257, 30132, 3557]	Milan, Italy	[29449, 6939, 1280]	5.0	3.0
29636	[29636, 39326, 33073, 3557]	LINX, London	[29636, 33081, 3557]	4.0	3.0
